band,bit1,bit2,bit3,bit4,bit5,bit6,bit7,bit8,bit9,bit10,bit11,bit12,bit13,bit14,bit15,bit16,bit17,bit18,bit19,bit20,bit21,bit22,bit23,bit24,bit25,bit26,bit27,bit28,bit29,bit30,bit31,bit32
0,0.08264006767499965,0.0971749590769363,0.4880404316852255,0.48458543562140954,0.20194609172071076,0.4302909211036323,0.8405041595175988,0.8192705825878556,0.721738784121534,0.5340754865683682,0.34329628779142474,0.38349099894844385,0.30592022674044195,0.8167647758556358,0.5007800742530382,0.5792864575326508,0.6079943132476351,0.7528968869475956,0.7713651459842629,0.5409686982741305,0.49457956910964773,0.6653410999417676,0.5427215542016298,0.1570511564928483,0.24111164458646372,0.20838780043639837,0.3509694424718701,0.6528445251424447,0.964559892613757,0.3886937624112665,0.3186590526248845,0.7206276549158803
1,0.8098698343661289,0.9149901853120572,0.23727206169330073,0.9079047801146238,0.9476343954405542,0.1475263007567449,0.9938746441975621,0.9549506620669751,0.9621831535324408,0.8354811292531038,0.5059390833220818,0.8793359971228314,0.4124325922100136,0.9202062984650062,0.40188383638614766,0.24657603091379554,0.5123372469382907,0.034223297329384894,0.7169715241262055,0.935502832337454,0.2728432937301134,0.36716764755033804,0.9668229485968391,0.4626242006357092,0.7964799622611591,0.8610006510084505,0.16435110026999677,0.21739587931192217,0.8085406363924229,0.3963109513219931,0.22253298882033257,0.5783494737885304
2,0.4540479023091215,0.061333290979615485,0.4884058895517932,0.9508521244339198,0.8770820071892781,0.3690350749352851,0.7033917033397377,0.07271206962712196,0.8601101151644506,0.027557162629985976,0.58187114858947,0.8402589537459565,0.7242292603594299,0.826762304768767,0.4365276988391703,0.586394164050201,0.8931242832179287,0.4261193044076832,0.7944738397816988,0.2646106768494595,0.010650753422525527,0.9410194412845185,0.4062730063684722,0.17333933258855094,0.7687386445186819,0.9739615189544235,0.24647163292566232,0.6120644256586606,0.24901791659127492,0.3256385356687077,0.38421479882435694,0.867871762341142
3,0.5422231490752959,0.19116945272585084,0.18965857899722915,0.3620658955406829,0.8906460318034037,0.4460556436572035,0.13147046070341073,0.636926782035247,0.23835977967785704,0.7528545452395669,0.5779092694902672,0.9959060768587423,0.85598099111927,0.07623684913184514,0.7211778049238521,0.8676736956931395,0.9302807469559341,0.3909060920410873,0.5421277070900966,0.8067285455043801,0.7323688529312813,0.33951068352861535,0.1919508000947604,0.4013506742393448,0.30296018797678126,0.9933704519223786,0.7398569505459364,0.9311165282681525,0.6294044480754399,0.7741861702144344,0.18655283084275232,0.4721767658877092
4,0.9289755099918298,0.055708282699515,0.6331975559245778,0.6620842939828011,0.7920713918581257,0.5969103485050818,0.3160972975489863,0.47442457676535166,0.8478793375377067,0.80998888239737,0.8429452916696916,0.958272151788374,0.5855139222108587,0.562926237222403,0.25161329915748354,0.7134116694354438,0.9017991386190424,0.3342397759234459,0.35025087967779034,0.7647907130434238,0.7147256815640142,0.8026081138587453,0.9903773323811156,0.21116801790214879,0.2805019052435985,0.357183618277652,0.09251235937245261,0.3630424650478936,0.34160154338365645,0.4101371356121202,0.6899681500223863,0.8124099848794442
5,0.5411445983769283,0.40755053186642787,0.7865190598486325,0.9276234069309234,0.696204559909892,0.8205210378188581,0.8633127406130646,0.3976080443413216,0.12437340393234608,0.602384473765779,0.6163883416236693,0.4865454978515221,0.4625342734508141,0.3775153439325347,0.5009147352789072,0.9551211002360248,0.6532304705085255,0.5809935078173025,0.43599839141328545,0.011750767192651113,0.18746723590265635,0.6428683787374275,0.8348009536999456,0.4654120111099429,0.4451540456453126,0.46804353131483445,0.5502317993426317,0.20499387551365567,0.5451199117167836,0.7940043056091611,0.933684341791395,0.6234569441079241
6,0.7899500210126839,0.5127559569214051,0.45521282625423376,0.9022042173282355,0.5452848461703624,0.3498378963555254,0.30523907545489326,0.086731847342017,0.4228885032054621,0.17758430050271312,0.06509788471698341,0.9917990931188287,0.011604632726374353,0.04236929436625014,0.25662786688592576,0.5005750817664041,0.14213651212259437,0.6043422703934596,0.4763524454663305,0.8029772945085626,0.9804491392830279,0.3690658924597987,0.028732590144217696,0.6432573811824698,0.8210423517356492,0.3632328463956064,0.803434559938242,0.820132730838343,0.5064358027094187,0.3070054808792123,0.5361405734126214,0.2066548635815766
7,0.6529059817881551,0.1268649886490012,0.8883407201086563,0.4353488716742795,0.13728167192391594,0.21625294660057837,0.07453705510962583,0.6689109737494267,0.21192942794538883,0.027019333714106586,0.6031574412158387,0.8641336343658432,0.5129491606388537,0.4058298244974532,0.18482408988766974,0.5906438679922204,0.9202088686851785,0.6769062031138297,0.6846610843194766,0.14495129631044357,0.052353090951840486,0.7054196644830922,0.6040804501939602,0.3951269079676002,0.10448186396655124,0.12464083183199326,0.8140187679301794,0.1442831189120688,0.6699532673345335,0.8276753548844206,0.25271153163353244,0.6426475255087174
8,0.07795420032362221,0.8571393637916004,0.35052495108131865,0.963525124165296,0.5979403013809231,0.7949383183436161,0.23325356401045982,0.7422641522304615,0.8006232938830913,0.38982964324622515,0.5329790008849304,0.28130458269765224,0.39886001177358443,0.054291455725885895,0.6320559781960153,0.07809983287105338,0.8278767632107562,0.7350655998994136,0.6683930996973398,0.9917705881872256,0.41553916015325765,0.8451658165778877,0.1045107756695105,0.04121629603359289,0.32342236402091673,0.8665942047005215,0.3158032001716682,0.7740684803006763,0.2573298118173658,0.12076494017939554,0.41242674419419245,0.39381334266094126
9,0.9773649216701442,0.879984695683389,0.17865482592811588,0.6924429177298255,0.6819272215827888,0.1050772162421928,0.9736750757129585,0.606166058334048,0.3593871847057256,0.8937547106298198,0.595913307877817,0.15127117316533567,0.9749987901069076,0.5715145764164912,0.28814848742641164,0.6808846414355383,0.15833689453551592,0.3766653483749559,0.8987398111274398,0.9811862000314722,0.21903044862427745,0.06842612845105289,0.7048226154354876,0.4651090781566919,0.1436979882650602,0.03015759489350367,0.34743676004681523,0.4727914316891373,0.22851349995758696,0.10167497931889535,0.37704257030541344,0.014442714104476617
