band,bit1,bit2,bit3,bit4,bit5,bit6,bit7,bit8,bit9,bit10,bit11,bit12,bit13,bit14,bit15,bit16,bit17,bit18,bit19,bit20,bit21,bit22,bit23,bit24,bit25,bit26,bit27,bit28,bit29,bit30,bit31,bit32
0,0.42139995011185616,0.1645721012563297,0.12452233597069273,0.4123035784411455,0.9876883240807943,0.10094431376653368,0.972953892077881,0.8261175987581818,0.9535986987295703,0.8388764561125173,0.9711157627679725,0.34613786509571753,0.9009279989022357,0.9156706564687093,0.7246004311651079,0.4155690009531158,0.9142736601370215,0.5400419413544633,0.005232192671833391,0.6740635970316471,0.26629943537451684,0.4868677187811037,0.5941602785983576,0.9951038137379733,0.4623235033788826,0.5641705810318065,0.7138558923843362,0.15932492580042823,0.40746760405181637,0.35245246093616467,0.9212933097312187,0.3342155721928395
1,0.8818268363591312,0.6620116697816983,0.5296681168040527,0.5189198400535465,0.2273857629613676,0.024959433648826246,0.6875897112450958,0.5541610633209805,0.6884327821917235,0.9382129402907612,0.2127453875571037,0.25006792441687165,0.14246415336432683,0.9262141907859895,0.02691207925369543,0.5439837041708748,0.5612761316920624,0.5894683531378071,0.15062673013200223,0.10758303911387457,0.5320272496506109,0.7572436362843692,0.7587380477353246,0.8652870927727846,0.3142984476378031,0.36201808507688005,0.6463645579387627,0.39046998521856136,0.36851933313688856,0.1004238909952766,0.8362362546617492,0.9539955731704625
2,0.8394539261854947,0.9244240069100984,0.6830089039516218,0.5575821711600647,0.26039870765245154,0.2659773165247591,0.9534135422436555,0.3509855259025314,0.06784400419832826,0.27747264437273256,0.5747056738691452,0.7555534864590628,0.04588694334404786,0.12901567927639823,0.4168820964244062,0.15736075405747707,0.23199176105830188,0.02668242187526626,0.45544140697644175,0.8813811506063368,0.3552634757589568,0.6350244322880199,0.08385449714171656,0.9259382021628516,0.6014222061635833,0.5882278327169781,0.07038751713235669,0.8236135286658083,0.13772385946050525,0.45906217990165465,0.6889353633627562,0.22143535780826973
3,0.5624332169211889,0.9761026186217048,0.8643378718309308,0.44271433876576183,0.5570476574532114,0.9322465486409451,0.5584202554509178,0.3387652415388087,0.8156181364360562,0.11721501018321911,0.13019465370026062,0.5224234078962946,0.3248416635781308,0.27385737226002294,0.005933378763979813,0.8575239454035556,0.6559387932645289,0.4820293793212965,0.22296847968279754,0.1534588451660357,0.7664706377406051,0.7823236517867875,0.41455265665322594,0.4133297293324225,0.2584072529134478,0.7561418231653761,0.9211827079444427,0.9222870125016565,0.6179293461076316,0.12962561662376237,0.465337436924914,0.41838768793925507
4,0.5015667367429925,0.7440277486952194,0.6537972429550716,0.944434062005119,0.6070189234113419,0.9346404101784406,0.2265307286782854,0.7637644243575455,0.7169527466123549,0.43414436838204074,0.13745681999495352,0.03866210216799815,0.0844273184370431,0.8171098333959527,0.39091704340314026,0.14550298069789536,0.6013149099229154,0.8578846066221625,0.5442964290316438,0.20308302438726766,0.3549191282281765,0.9312932682649918,0.9482830824074565,0.14157306142321835,0.6635642432020225,0.09671406386658277,0.6090868045126748,0.5593977852045756,0.6107975143331887,0.4320125317431617,0.8221939429366543,0.9591606135804802
5,0.688362666774029,0.1964442992429727,0.7020765992069841,0.6816583529601086,0.991223149973891,0.3049323940740861,0.2641374558224646,0.24479960250191102,0.7474924182436257,0.958916493736713,0.6911798653836273,0.5300081751327297,0.3435070455253437,0.47208607343880893,0.5085915189964535,0.6914054298951814,0.23603060740003667,0.41952050144821673,0.3253396311439011,0.9660466197675973,0.38145867933992383,0.7061896445286169,0.5084869465614462,0.6025855165486134,0.3698417569505521,0.29995317363121554,0.9568342779917038,0.1656729370977973,0.7681358703849096,0.5920700781960607,0.24264748635904032,0.8615236481585014
6,0.30924435351654433,0.2740920862415125,0.18298409483910638,0.4893804043671176,0.2206154157178397,0.6968435152408289,0.36057733845981865,0.16900895811769223,0.7669072268057732,0.9175926653501076,0.5483134537522928,0.9900160128061762,0.24876216138682794,0.42991860599240117,0.49396625854732057,0.10913849425447453,0.2838744007216819,0.12220534869829014,0.022095898355209087,0.15954418956902228,0.691131593062187,0.1494771638015565,0.9978860294028508,0.20108205299938953,0.09104479909961594,0.6351063874593039,0.12627680381694117,0.30819617821584544,0.8578458155818319,0.8256577037482227,0.6161481615063822,0.23234371724712566
7,0.7521132727099659,0.45437704579325433,0.0068861757394368395,0.5099120257714773,0.5197452555373723,0.4139335765791794,0.026048322682685643,0.544215452647252,0.1496083493859195,0.8584801230372674,0.5591899161044693,0.15094574782979198,0.07749454754146656,0.5088648385611512,0.5606007116346652,0.44689661439010797,0.22331886630900322,0.5599361201391013,0.801269630766299,0.1493103128260429,0.18082278032073207,0.7690593188923885,0.8949188673940768,0.09932097463834688,0.6532823412473174,0.8565238991116131,0.7608183252425071,0.8909538534430175,0.6844278984833091,0.8999908963115805,0.9857882115124883,0.6028203000484761
8,0.40266472785140117,0.9847188107633339,0.8801596191443748,0.037388077241174655,0.3017968518322631,0.9709070484099129,0.03453370702676084,0.25872982047922355,0.7996342346040226,0.8983899691167073,0.9729153361575208,0.9051290644671673,0.6148618846049727,0.7180590099435625,0.2426063224600602,0.0627586475554538,0.5069211370188249,0.09722466926719076,0.8340489477948988,0.1966693884280598,0.687950461674505,0.6707204391640745,0.8779995737502299,0.1059718596427951,0.47422333755081203,0.04609814672965462,0.576655151502866,0.09026648498026746,0.17251470513016098,0.8139197419954526,0.6294454407896819,0.5596553724654539
9,0.5748349421653198,0.19893004319164154,0.7288632921068843,0.6004055645952309,0.24783062336187334,0.6968447183219154,0.36097547264229557,0.7392780948827877,0.3653780295535698,0.8982487889263635,0.4265940810433543,0.9306476312213948,0.11516092889292306,0.47674218480546904,0.9144688919810297,0.5211472076408729,0.045387497658282205,0.8205123653965845,0.5233869854179646,0.21670265081292472,0.6740073765037953,0.7187004240923062,0.6101520049794232,0.9118904232991472,0.925789861185398,0.5844256629852951,0.7166387988776006,0.18652833412480652,0.3130761898393155,0.5491117129921096,0.5666948206807746,0.28157268094152577
